MOQ,MBM PCB,MBM ASS,TS PCB
100,94.97,,22.58
200,73.92,,12.9
300,66.12,,9.68
400,62.22,,8.06
500,59.876,,7.1
600,58.32,,6.45
700,57.2,,5.93
800,56.37,,5.44
900,55.71,,5.07
1000,55.195,,4.793
